Testflow,Test Suite,Test Method,Test,Test#,Pattern,Wafer,Site,Pin,Device,Device ID,Part ID,Part Txt,Lower,LS,Value,Unit,US,Upper,P/F,Time,TS Time,Print To Data Log,Test Text
1,"Post_Contact","","Delta",400420,"",0,1,"EN0_PS1600",1,"1","","",-0.8,"<=",0.284433,"mV","<=",0.9,"P",0.131992,***,"",
1,"Post_Contact","","Delta",400420,"",0,1,"FAULTB_PS1600",1,"1","","",-0.8,"<=",0.113815,"mV","<=",0.9,"P",0.131992,***,"",
1,"Post_Contact","","Delta",400420,"",0,1,"FCB_PS1600",1,"1","","",-0.8,"<=",0.341505,"mV","<=",0.9,"P",0.131992,***,"",
1,"Post_Contact","","Delta",400420,"",0,1,"ISEN_PS1600",1,"1","","",-0.8,"<=",0.170738,"mV","<=",0.9,"P",0.131992,***,"",
1,"Post_Contact","","Delta",400420,"",0,1,"ITRIP_PS1600",1,"1","","",-0.8,"<=",0.284582,"mV","<=",0.9,"P",0.131992,***,"",
1,"Post_Contact","","Delta",400420,"",0,1,"OFF_PS1600",1,"1","","",-0.8,"<=",0.170738,"mV","<=",0.9,"P",0.131992,***,"",
1,"Post_Contact","","Delta",400420,"",0,1,"SS_PS1600",1,"1","","",-0.8,"<=",0.22769,"mV","<=",0.9,"P",0.131992,***,"",
1,"Post_Contact","","Delta",400420,"",0,1,"VBIAS_PS1600",1,"1","","",-0.8,"<=",0.341505,"mV","<=",0.9,"P",0.131992,***,"",
1,"Post_Contact","","Delta",400420,"",0,1,"VIN1",1,"1","","",-0.8,"<=",-0.444412,"mV","<=",0.9,"P",0.131992,***,"",
1,"Post_Contact","","Delta",400420,"",0,1,"VIN2",1,"1","","",-0.8,"<=",0.305176,"mV","<=",0.9,"P",0.131992,***,"",
1,"Post_Contact","","Delta",400420,"",0,1,"VIN3",1,"1","","",-0.8,"<=",0.597,"mV","<=",0.9,"P",0.131992,***,"",
1,"Post_Contact","","Delta",400420,"",0,1,"VIN4_RS1",1,"1","","",-0.8,"<=",0.452042,"mV","<=",0.9,"P",0.131992,***,"",
1,"Post_Contact","","Delta",400420,"",0,1,"VIN4_RS2",1,"1","","",-0.8,"<=",0.516891,"mV","<=",0.9,"P",0.131992,***,"",
1,"Post_Contact","","Delta",400420,"",0,1,"VIN5_RS1",1,"1","","",-0.8,"<=",0.383377,"mV","<=",0.9,"P",0.131992,***,"",
1,"Post_Contact","","Delta",400420,"",0,1,"VIN5_RS2",1,"1","","",-0.8,"<=",0.658035,"mV","<=",0.9,"P",0.131992,***,"",
1,"Post_Contact","","Delta",400420,"",0,1,"VIN6",1,"1","","",-0.8,"<=",0.379562,"mV","<=",0.9,"P",0.131992,***,"",
1,"Post_Contact","","Delta",400420,"",0,1,"VOUT1",1,"1","","",-0.8,"<=",0.169754,"mV","<=",0.9,"P",0.131992,***,"",
1,"Post_Contact","","Delta",400420,"",0,1,"VOUT2_RS1",1,"1","","",-0.8,"<=",0.135422,"mV","<=",0.9,"P",0.131992,***,"",
1,"Post_Contact","","Delta",400420,"",0,1,"VOUT2_RS2",1,"1","","",-0.8,"<=",0.207901,"mV","<=",0.9,"P",0.131992,***,"",
1,"Post_Contact","","Delta",400420,"",0,1,"VOUT3_RS1",1,"1","","",-0.8,"<=",0.160217,"mV","<=",0.9,"P",0.131992,***,"",
1,"Post_Contact","","Delta",400420,"",0,1,"VOUT3_RS2",1,"1","","",-0.8,"<=",0.200272,"mV","<=",0.9,"P",0.131992,***,"",
1,"Post_Contact","","Delta",400420,"",0,1,"VOUT4",1,"1","","",-0.8,"<=",0.207901,"mV","<=",0.9,"P",0.131992,***,"",
